video_id,summary,category
7388973620116180257,"A man in a suit and tie is giving a speech at a podium. The text on the screen reads, ""Je serai là, pour vous, avec vous, jusqu'à la victoire.""",Politics
7323547689201765664,"The video showcases a person in a garage, wearing a black shirt with a white logo and a black cap, standing in front of a green sports car. The person is speaking and gesturing with their hands, likely discussing the cars they own or have owned. The background includes a garage with various equipment and a green sports car. The text ""5 Cars from 1 Country Italian Edition"" appears at the top of the screen, indicating that the person is discussing cars from Italy. The video also includes a list of five cars from Italy, with the first car being the Ferrari LaFerrari, the second car being the Lamborghini Centenario, the third car being the Ferrari",Sports
7348220196772990254,"The video starts with a person in a light blue shirt and a black cap, sitting in front of a laptop. The person is in a room with a window and a curtain. The text on the screen reads ""First hand look at censorship inside China"" and ""I can't get on any website here."" The person is trying to access a website, but it is blocked. The person then shows a view of Shanghai from a high angle, with the city's skyline visible. The person continues to try to access the website, but it remains blocked. The person then shows a view of a park in Shanghai, with the city's skyline visible in the background. The person continues to try",Politics
7341059462687509803,"The video is a compilation of various images and text that suggest that Kate Middleton is confined in a tower, possibly deceased, and that Camilla Parker may be held responsible for this situation. The text confirms that Kate Middleton is sedated and locked in a tower, with Camilla Parker being held responsible. The video also includes images of Kate Middleton and Camilla Parker, as well as other individuals, suggesting that they are under scrutiny for these events. The video concludes with a statement that an investigation should be carried out, possibly due to fear of public opinion.",News
7357877605581802795,"A video game scene with a character in a dark room. The character is holding a flashlight and looking around. The room is dark, with a light source in the distance. The character moves around the room, looking for something. The character then finds another character in a different room. The two characters talk to each other. The video ends with a list of recommended videos.",Gaming
7278695690522348843,"The video shows a person wearing a green hoodie with a graphic on it, sitting in an airplane. The person is talking to the camera and gesturing with their hands. The background shows the interior of the airplane, with seats and screens visible. The person is also shown on a computer screen, with a search bar at the top and a list of search results below. The search results include a link to a website with the text ""MrBeast Net Worth"" and a link to a YouTube channel with the text ""MrBeast Net Worth 2023."" The person is also shown with a thumbs-up gesture.",Drama
7368596585594359083,"The video starts with a person in a studio setting, speaking into a microphone, with a background featuring a large screen displaying a cityscape and a red and blue graphic. The text ""POWERED BY PHILLY TV"" is visible in the top left corner. The scene transitions to a large crowd in a public space, with the text ""IN BIG"" appearing at the bottom. The person continues to speak, with the text ""INTERNATIONAL"" appearing at the bottom. The scene then shifts to a large crowd in a public space, with the text ""IF A U.S."" appearing at the bottom. The person continues to speak, with the text ""NEWS,",Politics
7395305751469772075,"The video shows a woman with long hair sitting in the driver's seat of a car. She is wearing a purple top and a necklace. The text overlay at the top of the video reads ""I'm selling my vote for Trump or Harris."" The woman appears to be speaking, and the video seems to be a commentary on the political climate.",Politics
7395616033127648554,"The video shows a person wearing a black shirt and black pants, standing in a room with a bed and a mirror. The person is holding a phone and taking a selfie. The text on the screen reads ""POV: you start taking a berberine capsule and you feel your belly fat was from high cortisol."" The person is wearing a black shirt and black pants, and the room has a bed and a mirror. The person is holding a phone and taking a selfie. The text on the screen reads ""POV: you start taking a berberine capsule and you feel your belly fat was from high cortisol."" The person is wearing a black shirt and black pants, and the",Fitness & Health
7347525697591725355,"A person wearing a green shirt with the text ""THE LIFE IS NOT ENOUGH"" is standing in front of a bush with red flowers. The person is talking and gesturing with their hands.",Politics
7376404436505136416,"The video is a series of clips showing a woman in a police uniform interacting with various people on the street. The woman is wearing a hat with a yellow band and a yellow and black tie, and she is seen talking to different individuals, including a man in a black jacket and a man in a black shirt. The background shows a street with buildings and parked cars. The woman is seen holding a ticket and talking to the man in the black jacket, and she is also seen talking to the man in the black shirt. The video ends with the woman standing in front of a building with a red double-decker bus visible in the background.",Entertainment & Shows
7344030729531067680,A man in a suit and tie is interviewing another man in a suit and tie. The man in the suit and tie is holding a microphone with an orange and black design. The man in the suit and tie is talking to the man in the suit and tie. The man in the suit and tie is wearing a purple tie. The man in the suit and tie is wearing a blue suit. The man in the suit and tie is holding a microphone with an orange and black design. The man in the suit and tie is talking to the man in the suit and tie. The man in the suit and tie is wearing a blue suit. The man in the suit and tie is holding a microphone with,Politics
7343145915886193926,"A man and a woman are standing on a cobblestone street at night. The man is wearing a red jacket, blue jeans, and colorful sneakers. The woman is wearing a black leather jacket, brown pants, and white sneakers. They are talking to each other and the man is holding a microphone. The background shows a building with a sign that reads ""3000 BIK"".",Entertainment & Shows
7362216509206236449,"The video begins with a close-up of a person's face, with the text ""Dinge, die ich eingeauft habe, well ich vergessen hab, ich hab das eig. schon daheim"" (Things I've forgotten, that I've forgotten, I have at home). The scene transitions to a shelf with various items, including a package of ""SpaFrisch"" mints, a box of ""Cien"" body wash, and a bottle of ""Balea"" body wash. The person picks up the ""SpaFrisch"" mints and holds them up, with the text ""Jedes Mal"" (Every",1. News
7396760829498002720,"A woman with long, wavy blonde hair is standing in front of a bookshelf filled with various books. She is wearing a white tank top and is speaking directly to the camera. The text on the screen is in German and appears to be a series of statements or questions that she is asking herself. The woman gestures with her hands as she speaks, and the background remains consistent throughout the video.",Entertainment & Shows
7307346522234998049,"The video features a woman with long dark hair sitting on a couch, wearing a dark top. She is speaking to the camera, and the text overlay on the screen reads, ""me when someone asks why I love to watch The Kardashians."" The background is a simple, neutral-colored room with a couch and a chair. The woman appears to be in a casual, relaxed setting, possibly discussing her interest in the reality TV show ""The Kardashians."" The video does not contain any additional visual elements or actions beyond the woman speaking to the camera.",8. Entertainment & Shows
7400109280008867114,"The video features a person wearing a white t-shirt with blue and red text that reads ""HARRIS FOR HARRIS"" and a gold necklace. The person is sitting on a bed with a white blanket and a black headboard in the background. The person is speaking and gesturing with their hands, and the text ""DEMOCRATS MUST CHECK VOTER REGISTRATION STATUS"" appears at the top of the screen in blue and red letters. The person is also wearing a gold chain necklace. The video ends with the person continuing to speak and gesture, and the text ""All hotties for Harris"" appears at the bottom of the screen",Politics
